id,Indegree Centrality
47456957,0.00036927621861152144
2908007650,0.00036927621861152144
86754006,0.00036927621861152144
1107588341124337666,0.0
1145584490594443264,0.00036927621861152144
5894962,0.0
91168371,0.0011078286558345643
27007409,0.0
12044602,0.00036927621861152144
112099606,0.0
271310204,0.00036927621861152144
1232460508160094209,0.0
2309104237,0.0
40576466,0.0014771048744460858
115180931,0.00036927621861152144
5869132,0.0
43641631,0.0
285332715,0.0
20499721,0.0011078286558345643
567360618,0.00036927621861152144
33838201,0.0014771048744460858
2155233830,0.0007385524372230429
940445534556364800,0.0007385524372230429
11669522,0.00036927621861152144
28316908,0.0
20304025,0.00036927621861152144
3037264899,0.0
221620566,0.00036927621861152144
3081160595,0.0
2183611873,0.00036927621861152144
195719387,0.0
17707080,0.0011078286558345643
984208484328763395,0.00036927621861152144
307912317,0.00036927621861152144
326912209,0.00036927621861152144
18464317,0.00036927621861152144
14048484,0.0007385524372230429
2348513340,0.00036927621861152144
506166021,0.00036927621861152144
15336340,0.00036927621861152144
127489643,0.00036927621861152144
880523990883848192,0.00036927621861152144
41216797,0.00036927621861152144
1187585868493537280,0.0007385524372230429
93655722,0.0007385524372230429
1187226845155999749,0.0
16318928,0.00036927621861152144
15657398,0.0
2893424886,0.0
359622624,0.00036927621861152144
626282563,0.00036927621861152144
1053724531,0.00036927621861152144
984275749824638976,0.00036927621861152144
2273201773,0.0014771048744460858
2877993331,0.00036927621861152144
44871098,0.0
2245759994,0.00036927621861152144
3145021135,0.0
2226776658,0.0007385524372230429
39048846,0.00036927621861152144
313207740,0.00036927621861152144
2189994866,0.0
82573938,0.00036927621861152144
1256240551118200835,0.00036927621861152144
1023655925742268426,0.0
3292784453,0.0
2214711331,0.0
17955611,0.0
1376401838,0.00036927621861152144
37105355,0.0
953752657,0.00036927621861152144
3865043177,0.00036927621861152144
2512218333,0.0
151490538,0.0
14341416,0.00036927621861152144
25213966,0.00036927621861152144
617400195,0.0
2851178794,0.00036927621861152144
2341772972,0.00036927621861152144
16362818,0.00036927621861152144
49043059,0.0
16611773,0.0
826837132325027841,0.0
4485809179,0.0
43961874,0.0
14254846,0.00036927621861152144
14359747,0.0
22289618,0.0
17922590,0.00036927621861152144
487736815,0.00036927621861152144
3257676018,0.0
758771866500816896,0.00036927621861152144
434835815,0.0
787735106546827265,0.0
966024156574662656,0.0
3243155048,0.0
887159288,0.0007385524372230429
1211825303388995584,0.0
242868086,0.0011078286558345643
140956562,0.00036927621861152144
780788089966829568,0.0
11235202,0.0
3236533841,0.00036927621861152144
2577967370,0.00036927621861152144
33505544,0.0
832361946154401792,0.0
50095170,0.00036927621861152144
66369383,0.00036927621861152144
709476815090413568,0.0
63735508,0.00036927621861152144
32193354,0.0007385524372230429
434236851,0.00036927621861152144
279084731,0.00036927621861152144
3201975988,0.0
775449094739197953,0.00036927621861152144
36927290,0.0
29639366,0.0
103546343,0.0007385524372230429
103989154,0.0007385524372230429
270044784,0.00036927621861152144
561218882,0.00036927621861152144
29959702,0.00036927621861152144
251614179,0.00036927621861152144
2969887354,0.0
909404434723213312,0.00036927621861152144
4928034543,0.0
2097571,0.00036927621861152144
869188290183917568,0.0
70478255,0.0007385524372230429
1116622891,0.0
1883425892,0.00036927621861152144
361288906,0.0
940901351759994880,0.00036927621861152144
1284129738,0.0
439572655,0.00036927621861152144
17118060,0.00036927621861152144
111801456,0.00036927621861152144
263044687,0.00036927621861152144
2636910597,0.0
833967951447486465,0.00036927621861152144
896036165350019073,0.0
3279064394,0.0
2438493248,0.00036927621861152144
5108051,0.00036927621861152144
934087003,0.00036927621861152144
4484681,0.00036927621861152144
862356144748204032,0.0011078286558345643
41828876,0.00036927621861152144
1527607790,0.0007385524372230429
68784803,0.00036927621861152144
4228354103,0.00036927621861152144
113339417,0.0
1197369638,0.00036927621861152144
346400805,0.00036927621861152144
623111545,0.00036927621861152144
249255635,0.00036927621861152144
15750573,0.12296898079763664
824886467721703425,0.0
24932781,0.0
748176824,0.0
281950081,0.00036927621861152144
829881163472916481,0.00036927621861152144
540259669,0.00036927621861152144
284099686,0.00036927621861152144
392248167,0.0
562439654,0.00036927621861152144
197608061,0.0
3077144869,0.00036927621861152144
1114432920121376768,0.0
7170942,0.00036927621861152144
12353582,0.00036927621861152144
248916795,0.00036927621861152144
135801478,0.00036927621861152144
159240329,0.0
213248607,0.00036927621861152144
1708488139,0.00036927621861152144
16423883,0.00036927621861152144
1728885823,0.0
21192987,0.0007385524372230429
95196023,0.0011078286558345643
2859456143,0.00036927621861152144
915167646240325632,0.0
50393960,0.0007385524372230429
1365711606,0.00036927621861152144
944810996,0.00036927621861152144
1168762828607508480,0.0
295344317,0.00036927621861152144
938473643373481985,0.00036927621861152144
31422403,0.00036927621861152144
2301908191,0.0
250059685,0.00036927621861152144
755953153,0.00036927621861152144
360783415,0.0
12243,0.0
2280952807,0.00036927621861152144
53340169,0.0
3314775459,0.00036927621861152144
572279177,0.00036927621861152144
188233241,0.00036927621861152144
17730501,0.00036927621861152144
858519894,0.0
279903146,0.0
140093780,0.0007385524372230429
848687484,0.0
6979832,0.0
17455229,0.00036927621861152144
16689804,0.00036927621861152144
1296322367053082624,0.0
1090911182591086592,0.00036927621861152144
174959656,0.00036927621861152144
1344951,0.0007385524372230429
1253984770083692544,0.00036927621861152144
3697013177,0.00036927621861152144
27897414,0.0
308843719,0.0
271243941,0.0014771048744460858
203866616,0.00036927621861152144
3107101390,0.0014771048744460858
1094001009188397057,0.0
288823245,0.0
211457876,0.00036927621861152144
136088911,0.0
456673160,0.00036927621861152144
16925097,0.0
107751300,0.0
354847710,0.0007385524372230429
59217922,0.0011078286558345643
21457289,0.0011078286558345643
1124623431377543169,0.0
62513246,0.00036927621861152144
1306824555420213249,0.00036927621861152144
82364810,0.0
257544772,0.00036927621861152144
36094947,0.00036927621861152144
317169230,0.00036927621861152144
3415864408,0.0011078286558345643
13568892,0.0007385524372230429
82774113,0.0007385524372230429
403274895,0.0007385524372230429
104211492,0.00036927621861152144
132646210,0.2898818316100443
577430083,0.00036927621861152144
308799838,0.0
131111665,0.0
829115622,0.00036927621861152144
35749835,0.0
104435358,0.00036927621861152144
200466843,0.00036927621861152144
18318677,0.00036927621861152144
17076764,0.00036927621861152144
529771925,0.00036927621861152144
824249522389970944,0.0
11010332,0.00036927621861152144
108441778,0.0
494181406,0.0
469115517,0.0
900040284616114176,0.00036927621861152144
16136933,0.0007385524372230429
1934192923,0.00036927621861152144
3353136183,0.0
1725341478,0.00036927621861152144
343928585,0.00036927621861152144
47602120,0.0007385524372230429
773146218,0.00036927621861152144
321908821,0.00036927621861152144
5921452,0.00036927621861152144
225110274,0.00036927621861152144
69218199,0.0
12151932,0.00036927621861152144
1035807940719112192,0.0
460544873,0.00036927621861152144
709402060547092481,0.0
384127183,0.0011078286558345643
3225904081,0.00036927621861152144
422016668,0.00036927621861152144
744114034660773888,0.0
2317814702,0.00036927621861152144
115512512,0.00036927621861152144
1141316975324536832,0.0
19203768,0.00036927621861152144
4898086443,0.0
804683646,0.00036927621861152144
705427898749079552,0.00036927621861152144
103761767,0.00036927621861152144
1252063705,0.00036927621861152144
245345590,0.00036927621861152144
728354894,0.0
848799224854609920,0.00036927621861152144
544360896,0.00036927621861152144
7415172,0.0
930340722,0.00036927621861152144
16279554,0.0
24989839,0.00036927621861152144
17305888,0.00036927621861152144
918798040282091520,0.0
184817606,0.0
2903217440,0.0
3577056016,0.0
105925630,0.00036927621861152144
22072608,0.00036927621861152144
3075691,0.00036927621861152144
2659265263,0.00036927621861152144
66815732,0.00036927621861152144
204387286,0.00036927621861152144
41572443,0.00036927621861152144
147949965,0.0007385524372230429
21308312,0.0007385524372230429
22826489,0.00036927621861152144
91333167,0.00036927621861152144
17268402,0.00036927621861152144
121881387,0.00036927621861152144
34642043,0.00036927621861152144
128213903,0.00036927621861152144
146159328,0.00036927621861152144
8034682,0.00036927621861152144
533584357,0.00036927621861152144
17580853,0.0007385524372230429
2910644884,0.0007385524372230429
174083824,0.00036927621861152144
784083274805248000,0.00036927621861152144
54163837,0.00036927621861152144
393956778,0.0007385524372230429
52206988,0.00036927621861152144
101013918,0.0
234017215,0.00036927621861152144
43926213,0.0
785618379201654784,0.00036927621861152144
87985586,0.00036927621861152144
114782375,0.0
281079339,0.00036927621861152144
179571184,0.0
68084193,0.00036927621861152144
83566575,0.0
2797567802,0.00036927621861152144
20605844,0.0
14667411,0.00036927621861152144
9430302,0.0007385524372230429
3226059106,0.00036927621861152144
514189512,0.0
184125091,0.0
59414975,0.00036927621861152144
867297019160707072,0.00036927621861152144
3038714572,0.0
274134534,0.0
856955544845811712,0.0
628623778,0.0
3549187454,0.00036927621861152144
1167604898,0.00036927621861152144
2310416978,0.0
28776166,0.00036927621861152144
359831209,0.00036927621861152144
253046215,0.00036927621861152144
822659,0.00036927621861152144
806101991109890048,0.0
722242009,0.00036927621861152144
2461022395,0.0
73705954,0.0
385339360,0.00036927621861152144
14103970,0.0
1376639125,0.0
386908329,0.0
1617314359,0.00036927621861152144
22585506,0.00036927621861152144
467551928,0.0007385524372230429
312809493,0.0
33168385,0.0
16319797,0.00036927621861152144
1231314888,0.0
487786548,0.0
831114368435748864,0.00036927621861152144
158789494,0.00036927621861152144
998681467696885761,0.00036927621861152144
46342393,0.00036927621861152144
989428140433866752,0.00036927621861152144
231722071,0.0
181348220,0.0
88727377,0.0011078286558345643
925220088,0.0
579133028,0.0
619585396,0.00036927621861152144
843009630812995584,0.0
1052291485901697024,0.00036927621861152144
90109488,0.00036927621861152144
1228678952,0.0
760799156256382976,0.0
1040575154424893441,0.0
1077734311799984128,0.0
2460368252,0.0007385524372230429
45389867,0.00036927621861152144
784824594,0.00036927621861152144
17773969,0.0011078286558345643
65468350,0.0
1636590253,0.00036927621861152144
2462926410,0.00036927621861152144
2735046987,0.0
1409748306,0.0
1070352023449669632,0.0
68701660,0.00036927621861152144
828683626372009985,0.0
139377848,0.00036927621861152144
1412036527,0.00036927621861152144
2527017636,0.0
989251872107085824,0.00036927621861152144
4893681,0.00036927621861152144
1149491203,0.0007385524372230429
756380725859975168,0.0
72386774,0.00036927621861152144
24888653,0.0
832267168276475904,0.00036927621861152144
41098784,0.00036927621861152144
25860326,0.0
874632132353826816,0.00036927621861152144
3095317209,0.00036927621861152144
60832858,0.00036927621861152144
874530424575336449,0.0
301939006,0.00036927621861152144
2587811778,0.0
122408887,0.0
3319270312,0.0
420316063,0.0
13920962,0.00036927621861152144
119459238,0.0
945020688,0.00036927621861152144
33105342,0.0
1579422614,0.00036927621861152144
56741675,0.00036927621861152144
887535601,0.00036927621861152144
544875915,0.0
39721490,0.0
719967950527205376,0.0
72018889,0.00036927621861152144
778856886,0.0007385524372230429
1264027207447371776,0.00036927621861152144
783214,0.0007385524372230429
3099020035,0.00036927621861152144
1016764586228412421,0.0
84854764,0.0
123846556,0.0007385524372230429
21573326,0.00036927621861152144
984769730983682048,0.00036927621861152144
636089336,0.0
1121364987178618880,0.0007385524372230429
887207711590559745,0.00036927621861152144
53645823,0.00036927621861152144
117539435,0.00036927621861152144
12031032,0.00036927621861152144
58160853,0.00036927621861152144
231845623,0.0
47567281,0.0
80446199,0.00036927621861152144
717768811005526016,0.00036927621861152144
1019673422,0.0
801059640951836672,0.00036927621861152144
539946626,0.00036927621861152144
376725527,0.00036927621861152144
201854523,0.0
849729477533892612,0.0
4793796869,0.00036927621861152144
707112185076391936,0.0
97880420,0.0007385524372230429
748525684578914304,0.0
294119630,0.00036927621861152144
115718271,0.0
3243283713,0.00036927621861152144
773280684173463552,0.00036927621861152144
93618186,0.00036927621861152144
1190461842922995712,0.00036927621861152144
2869101210,0.0007385524372230429
21003382,0.0007385524372230429
2575124365,0.00036927621861152144
85648537,0.0007385524372230429
595544862,0.00036927621861152144
482995387,0.00036927621861152144
307755344,0.00036927621861152144
441676899,0.0
277516046,0.0007385524372230429
15675384,0.0
3892691301,0.0
781332157,0.0007385524372230429
178976408,0.00036927621861152144
350152586,0.0
11892372,0.0014771048744460858
36417099,0.0011078286558345643
316386106,0.00036927621861152144
1004448369140551682,0.00036927621861152144
15739506,0.00036927621861152144
808593541840719872,0.0
84508784,0.00036927621861152144
24160034,0.00036927621861152144
34743251,0.00036927621861152144
85700509,0.0
2208838112,0.00036927621861152144
125483940,0.0011078286558345643
911514942335012864,0.0
54541583,0.0
106418930,0.00036927621861152144
1140163756267192321,0.0
1019221160742014976,0.0007385524372230429
65587580,0.0
27366114,0.0
117483950,0.0007385524372230429
361115646,0.00036927621861152144
4694535756,0.0
199175962,0.0
469405173,0.00036927621861152144
702932794947694592,0.00036927621861152144
144779689,0.00036927621861152144
75071601,0.0
98966111,0.00036927621861152144
1108108225,0.0
15637569,0.0
1184821524534059008,0.0007385524372230429
8943,0.00036927621861152144
19073790,0.00036927621861152144
920563781616496641,0.0
193640022,0.0
752743856941125632,0.00036927621861152144
469119337,0.00036927621861152144
2523642978,0.00036927621861152144
1497795582,0.0
28401365,0.00036927621861152144
46668733,0.00036927621861152144
6778812,0.0007385524372230429
580335026,0.0
214272214,0.00036927621861152144
477554560,0.00036927621861152144
121492869,0.0
15090415,0.00036927621861152144
84060395,0.00036927621861152144
10695152,0.0007385524372230429
158342368,0.00036927621861152144
483150865,0.00036927621861152144
2891809527,0.0
485140375,0.00036927621861152144
877886035,0.00036927621861152144
16632955,0.00036927621861152144
716947512154853376,0.0
130256377,0.0
427330274,0.0
18728897,0.00036927621861152144
1011316249274540033,0.00036927621861152144
4794104842,0.00036927621861152144
2604894992,0.00036927621861152144
406303880,0.00036927621861152144
271909348,0.00036927621861152144
85813091,0.0
606667727,0.00036927621861152144
982276165992935426,0.0
709828900,0.00036927621861152144
257111136,0.00036927621861152144
181954043,0.00036927621861152144
789736108896751616,0.0
16249403,0.0
1028693496,0.0007385524372230429
1304717864,0.00036927621861152144
115091858,0.0011078286558345643
688583,0.00036927621861152144
117662694,0.00036927621861152144
48008938,0.0011078286558345643
11990112,0.0007385524372230429
11348282,0.00036927621861152144
132539757,0.00036927621861152144
26976778,0.00036927621861152144
1408239470,0.00036927621861152144
507185539,0.00036927621861152144
882605036,0.0
47319664,0.00036927621861152144
1237393394,0.0007385524372230429
304540433,0.00036927621861152144
2450416195,0.00036927621861152144
334678478,0.00036927621861152144
1102341617371963392,0.0
380426226,0.00036927621861152144
2253247064,0.0
1037548569467731968,0.00036927621861152144
569203915,0.0
290705256,0.0
928151539893420032,0.0
23999540,0.0
1131186925212241920,0.00036927621861152144
3841067114,0.00036927621861152144
237738266,0.00036927621861152144
217377296,0.0011078286558345643
720605133483208705,0.00036927621861152144
618551148,0.0
48839631,0.00036927621861152144
48354997,0.0
43839644,0.0
84404991,0.00036927621861152144
77200220,0.00036927621861152144
391015835,0.00036927621861152144
33113669,0.00036927621861152144
10587552,0.00036927621861152144
788839271239184385,0.0
54682074,0.0
18869136,0.0
220020080,0.00036927621861152144
959849838212014081,0.0
3512256616,0.0
1617603914,0.00036927621861152144
76679840,0.0011078286558345643
16710690,0.0
948669952843595776,0.0
2986084527,0.0
48649222,0.0007385524372230429
123678691,0.0
804701761017671680,0.0011078286558345643
9180262,0.00036927621861152144
1070321898951753728,0.0007385524372230429
1068486102930112514,0.00036927621861152144
872544691442466816,0.0
2209729028,0.0
3074437553,0.0011078286558345643
107171037,0.00036927621861152144
20003288,0.00036927621861152144
20131383,0.00036927621861152144
3270678680,0.00036927621861152144
1043211642182328320,0.00036927621861152144
124087958,0.00036927621861152144
334170116,0.00036927621861152144
78807415,0.0007385524372230429
1015930135,0.00036927621861152144
325476794,0.00036927621861152144
18202677,0.00036927621861152144
20314655,0.00036927621861152144
28312691,0.0
720212700,0.0011078286558345643
830589635738816512,0.0007385524372230429
3318895763,0.0
918943909811769344,0.0
21782750,0.0
2251623492,0.0007385524372230429
725387616,0.00036927621861152144
17076940,0.0007385524372230429
1303571503,0.00036927621861152144
143319983,0.00036927621861152144
479013038,0.00036927621861152144
3775401076,0.00036927621861152144
1094048100564365312,0.00036927621861152144
3310895591,0.0
14417382,0.00036927621861152144
1974656552,0.0
4385501957,0.0
1369078711,0.0
3197088767,0.0
696907754275930112,0.0
18675332,0.00036927621861152144
40030538,0.0011078286558345643
2176358690,0.00036927621861152144
356775978,0.0011078286558345643
771681197781053440,0.0011078286558345643
484733763,0.0
10868922,0.00036927621861152144
46922123,0.0007385524372230429
60884801,0.0
579115459,0.00036927621861152144
770233588721868802,0.0
1245061044847947777,0.00036927621861152144
14265641,0.0
438301250,0.00036927621861152144
4712272236,0.0
45675087,0.00036927621861152144
112806109,0.0
520133735,0.0
1030464891830902784,0.0
2968801294,0.0
14968475,0.00036927621861152144
50414506,0.0
3130548765,0.00036927621861152144
551776311,0.0
2272376472,0.0
327032058,0.00036927621861152144
3513474256,0.00036927621861152144
13533662,0.00036927621861152144
264501255,0.0011078286558345643
944905694,0.0
37048037,0.0
2354616571,0.00036927621861152144
9910992,0.00036927621861152144
2803449260,0.0
249695469,0.00036927621861152144
2347049341,0.00036927621861152144
14125868,0.0
1276832114856656896,0.0
14575354,0.0
3036851230,0.0
33474334,0.0011078286558345643
391867472,0.0011078286558345643
731124359117590528,0.00036927621861152144
59913797,0.0
1196193239713353732,0.0
1023751696697028608,0.00036927621861152144
194989299,0.00036927621861152144
564663512,0.0
838464523,0.00036927621861152144
812055605510803456,0.0
163009576,0.0
2576448008,0.0
589300441,0.0007385524372230429
139811295,0.0007385524372230429
3317585532,0.0
408986233,0.0
46932973,0.0
949642445083459585,0.0
372730608,0.00036927621861152144
2854283403,0.0
46350079,0.00036927621861152144
3232640646,0.00036927621861152144
4702018489,0.00036927621861152144
1865461842,0.00036927621861152144
1037384052,0.00036927621861152144
99015174,0.0007385524372230429
2769983813,0.0014771048744460858
834609484781723648,0.00036927621861152144
203070657,0.00036927621861152144
2821170946,0.00036927621861152144
451148485,0.00036927621861152144
399089660,0.00036927621861152144
922354202088759296,0.00036927621861152144
261126954,0.00036927621861152144
873162092819488769,0.0
1079473267,0.0
1004615060,0.0
19395637,0.0
294652384,0.00036927621861152144
85307840,0.00036927621861152144
3186534415,0.00036927621861152144
1978351027,0.0
151303125,0.0007385524372230429
15492359,0.0011078286558345643
65605637,0.0
435727485,0.00036927621861152144
46394850,0.0
117553058,0.00036927621861152144
2328843320,0.0
2798157850,0.0
1245923843119575041,0.00036927621861152144
75392682,0.0
75585288,0.00036927621861152144
779769,0.0
934228950,0.00036927621861152144
1009253378,0.0
193309907,0.0007385524372230429
32872183,0.00036927621861152144
273003435,0.00036927621861152144
465693357,0.0
803003521,0.0
797823007997722624,0.0
84560631,0.00036927621861152144
2413882279,0.00036927621861152144
15159648,0.0014771048744460858
2279201814,0.0
5894872,0.00036927621861152144
2444133930,0.0
736667972123512832,0.00036927621861152144
93957809,0.00036927621861152144
1371476814,0.0
852054291049316352,0.0
1218287414965350401,0.0
3041372326,0.0014771048744460858
561226226,0.00036927621861152144
269301403,0.0011078286558345643
67815277,0.00036927621861152144
1111871,0.00036927621861152144
615595875,0.00036927621861152144
944443345,0.00036927621861152144
202853969,0.0007385524372230429
20536157,0.0011078286558345643
4770618972,0.0
17157367,0.0014771048744460858
238024065,0.00036927621861152144
4827366892,0.0
204123892,0.00036927621861152144
19859014,0.0
45827605,0.00036927621861152144
28245224,0.00036927621861152144
17917382,0.0
18115497,0.0
172260408,0.00036927621861152144
876083623711174657,0.0
188221066,0.00036927621861152144
1217315090,0.00036927621861152144
2382305514,0.0007385524372230429
1962172172,0.00036927621861152144
2385273733,0.00036927621861152144
14339792,0.00036927621861152144
3030560968,0.00036927621861152144
248064213,0.0
3988959013,0.00036927621861152144
47987831,0.0
1194379349803319298,0.0
317158835,0.0
849649723,0.00036927621861152144
712614852263542784,0.0
850170113504325632,0.00036927621861152144
1357389505,0.0
1138704090106646528,0.00036927621861152144
44652450,0.0
17712257,0.00036927621861152144
253734620,0.0
3356531254,0.00036927621861152144
369085369,0.0
2399290873,0.00036927621861152144
16310134,0.00036927621861152144
1643302016,0.00036927621861152144
14761223,0.0007385524372230429
2218900633,0.0007385524372230429
815628453613621248,0.0
972984764,0.0
606265290,0.0
10627282,0.00036927621861152144
977585064,0.00036927621861152144
946591233954033664,0.0
1929876336,0.00036927621861152144
406932163,0.00036927621861152144
898161154169679873,0.0
112415325,0.00036927621861152144
144947577,0.00036927621861152144
861246336,0.00036927621861152144
1064940934528421888,0.0
1932160213,0.0
946028606,0.00036927621861152144
1031837755234549760,0.00036927621861152144
1014561,0.0007385524372230429
375820392,0.00036927621861152144
16579738,0.00036927621861152144
118412527,0.0
450842550,0.0007385524372230429
793688995918024704,0.0
860098587287588864,0.00036927621861152144
859698369765179392,0.0
370102769,0.00036927621861152144
709493676121042945,0.0
899166691652972544,0.0
26329801,0.0
774575,0.00036927621861152144
844218954088435712,0.0
518957746,0.0
1653261366,0.00036927621861152144
4188048952,0.00036927621861152144
272376633,0.00036927621861152144
2199531518,0.00036927621861152144
2378438060,0.00036927621861152144
3102522680,0.00036927621861152144
3565816992,0.00036927621861152144
496430086,0.00036927621861152144
700831074,0.00036927621861152144
53250831,0.0
189495871,0.00036927621861152144
30420908,0.0
822431809,0.00036927621861152144
14266044,0.00036927621861152144
21133730,0.0011078286558345643
133790890,0.00036927621861152144
36448779,0.00036927621861152144
2328954662,0.00036927621861152144
320568816,0.00036927621861152144
14369971,0.00036927621861152144
252411935,0.0
2451712820,0.00036927621861152144
22398002,0.00036927621861152144
47605273,0.0007385524372230429
156204739,0.00036927621861152144
566703294,0.00036927621861152144
544737616,0.0014771048744460858
538326631,0.00036927621861152144
1523858262,0.0
346742249,0.00036927621861152144
4707064313,0.0
10277212,0.0
911963260005552128,0.0
517818047,0.00036927621861152144
3395161438,0.0011078286558345643
14614664,0.00036927621861152144
915721853833900032,0.0
263247974,0.0
1483247714,0.00036927621861152144
126323494,0.00036927621861152144
10383162,0.00036927621861152144
870968012,0.00036927621861152144
4194417913,0.00036927621861152144
919860212,0.00036927621861152144
3053756746,0.0
78969930,0.0014771048744460858
87242603,0.00036927621861152144
117079124,0.00036927621861152144
2711212681,0.00036927621861152144
17278474,0.0
801372548940398593,0.0
8143682,0.0011078286558345643
2995188801,0.0
876785354,0.0
3902819477,0.0
8139122,0.00036927621861152144
2397162947,0.0
95267165,0.0
2475572071,0.00036927621861152144
138562224,0.0
79067151,0.00036927621861152144
961808198,0.0
966411199649808386,0.0011078286558345643
18033550,0.00036927621861152144
2882893927,0.0
7851812,0.0
894723591446687745,0.0
1084900963306098689,0.0
939091,0.00036927621861152144
2475224005,0.0011078286558345643
2189885600,0.0
477030336,0.00036927621861152144
43583452,0.00036927621861152144
13982132,0.00036927621861152144
